date,finance_score,economics_score,psychology_score,baseline_score,adaptive_weight,adaptive_composite,fixed_composite,gap,spy_close
2013-01-14,1.0,-0.08753780675140627,0.1615686805157767,0.5339123685351117,0.21462747220631068,0.4539971839835467,0.40359207772834443,-0.07991518455156499,116.7155532836914
2013-01-15,1.0,-0.08753780675140627,0.06446434800997881,0.5339123685351117,0.17578573920399151,0.4513901012292506,0.3696055613513152,-0.0825222673058611,116.79499053955078
2013-01-16,1.0,-0.08753780675140627,0.12650854635469913,0.5339123685351117,0.20060341854187966,0.45218576907869285,0.39132103077196734,-0.08172659945641886,116.7790985107422
2013-01-17,1.0,-0.08753780675140627,0.14403792234436555,0.5339123685351117,0.20761516893774623,0.4529685195247097,0.39745631236835055,-0.08094384901040202,117.5335464477539
2013-01-18,1.0,-0.08753780675140627,0.16808931464722474,0.5339123685351117,0.2172357258588899,0.45444253188786077,0.4058742996743513,-0.07946983664725094,117.7956314086914
2013-01-22,1.0,-0.08753780675140627,0.09282224596395512,0.5339123685351117,0.18712889838558205,0.4513716598096098,0.3795308256352069,-0.0825407087255019,118.4309310913086
2013-01-23,1.0,-0.08753780675140627,0.1204588415464225,0.5339123685351117,0.198183536618569,0.4519726863290723,0.3892036340890705,-0.08193968220603942,118.62149047851562
2013-01-24,1.0,-0.08753780675140627,0.16126383620764925,0.5339123685351117,0.2145055344830597,0.4539771959338816,0.40348538222049984,-0.07993517260123012,118.65326690673828
2013-01-25,1.0,-0.08753780675140627,0.1628379649672639,0.5339123685351117,0.21513518598690556,0.45408120770856275,0.40403632728636496,-0.07983116082654895,119.32038879394533
2013-01-28,1.0,-0.08753780675140627,0.14101633362151136,0.5339123685351117,0.20640653344860455,0.4528160599628936,0.3963987563153516,-0.08109630857221811,119.17742919921876
2013-01-29,1.0,-0.08753780675140627,0.14284881331429797,0.5339123685351117,0.2071395253257192,0.4529076493344842,0.3970401242078269,-0.08100471920062752,119.64592742919922
2013-01-30,1.0,-0.08753780675140627,0.197673484212794,0.5339123685351117,0.22906939368511758,0.45689033117003797,0.4162287590223005,-0.07702203736507374,119.17742919921876
2013-01-31,1.0,-0.08753780675140627,0.19897102198166347,0.5339123685351117,0.2295884087926654,0.45701371774103283,0.41668289724140484,-0.07689865079407887,118.88362121582033
2013-02-01,0.8666666666666667,0.04102489540304394,0.22772130257953271,0.5128201932679712,0.24108852103181308,0.44408612336408504,0.4130355815270178,-0.0687340699038862,120.10655212402344
2013-02-04,0.8666666666666667,0.04102489540304394,0.14429298385858716,0.5128201932679712,0.20771719354343487,0.43627075558506023,0.3838356699746868,-0.076549437682911,118.75653839111328
2013-02-05,1.0,0.04102489540304394,0.2043779368696915,0.5890106694584475,0.2317511747478766,0.4998715818345174,0.45438921305238295,-0.08913908762393008,119.9556884765625
2013-02-06,1.0,0.04102489540304394,0.16616657338611943,0.5890106694584475,0.21646662935444777,0.4974790332392424,0.4410152358331327,-0.09153163621920507,120.04303741455078
2013-02-07,1.0,0.04102489540304394,0.10271010995233228,0.5890106694584475,0.1910840439809329,0.49608639195782867,0.4188054736313072,-0.09292427750061882,119.88420867919922
2013-02-08,1.0,0.04102489540304394,0.15784165271505987,0.5890106694584475,0.21313666108602394,0.4971127448660179,0.4381015135982619,-0.09189792459242957,120.55127716064452
2013-02-11,1.0,0.04102489540304394,0.09385623634369096,0.5890106694584475,0.18754249453747637,0.49614817189081606,0.4157066178682827,-0.09286249756763143,120.5274887084961
2013-02-12,1.0,0.04102489540304394,0.15561937481355984,0.5890106694584475,0.21224774992542395,0.4970243423328037,0.43732371633273687,-0.09198632712564381,120.72599029541016
2013-02-13,1.0,0.04102489540304394,0.14491884547778125,0.5890106694584475,0.2079675381911125,0.4966539860943875,0.4335785310652143,-0.09235668336406,120.82925415039062
2013-02-14,1.0,0.04102489540304394,0.18007495202688986,0.5890106694584475,0.22202998081075592,0.498214679964286,0.4458831683574024,-0.09079598949416151,120.94046020507812
2013-02-15,1.0,0.003819795348864785,0.16472463099289456,0.573065626578085,0.2158898523971578,0.4849089493134898,0.43014627812326833,-0.0881566772645952,120.79745483398438
2013-02-19,1.0,0.003819795348864785,0.13150070892254678,0.573065626578085,0.2026002835690187,0.48360444904694255,0.41851790539864664,-0.08946117753114247,121.70275115966795
2013-02-20,1.0,0.003819795348864785,0.05422800075495115,0.573065626578085,0.17169120030198046,0.48398577183868136,0.39147245753998816,-0.08907985473940366,120.18597412109376
2013-02-21,0.8666666666666667,0.003819795348864785,0.04852878298137678,0.49687515038760877,0.1694115131925507,0.42092011385093575,0.3399539217954276,-0.07595503653667302,119.45539855957033
2013-02-22,0.8666666666666667,0.003819795348864785,0.13588706107270623,0.49687515038760877,0.20435482442908248,0.4231054927746719,0.3705293191273929,-0.07376965761293686,120.62274932861328
2013-02-25,0.6,0.003819795348864785,-0.01571807070816798,0.34449419800665637,0.1562872282832672,0.28819762093558904,0.21841990395646785,-0.05629657707106733,118.32765197753906
2013-02-26,0.7333333333333334,0.003819795348864785,0.013574493196292947,0.4206846741971326,0.15542979727851716,0.3574076212941517,0.27819611084683876,-0.06327705290298091,119.13772583007812
2013-02-27,1.0,0.003819795348864785,0.04971726003064813,0.573065626578085,0.16988690401225925,0.4841555928654679,0.3898936982864821,-0.08891003371261713,120.63866424560548
2013-02-28,0.8666666666666667,0.003819795348864785,-0.01136005597563113,0.49687515038760877,0.15454402239025244,0.41833043727589364,0.31899282816047486,-0.07854471311171513,120.40039825439452
2013-03-01,1.0,-0.017690109901426554,-0.08121228660457225,0.5638470957565316,0.1824849146418289,0.4461334894274546,0.33807631193014526,-0.11771360632907696,120.79745483398438
2013-03-04,1.0,-0.017690109901426554,-0.06079020509351927,0.5638470957565316,0.1743160820374077,0.45496276877792924,0.3452240404590138,-0.10888432697860234,121.44074249267578
2013-03-05,1.0,-0.017690109901426554,-0.05684527273595624,0.5638470957565316,0.1727381090943825,0.4566298696938255,0.34660476678416086,-0.10721722606270606,122.52870178222656
2013-03-06,1.0,-0.017690109901426554,0.1300737731283177,0.5638470957565316,0.20202950925132707,0.4762120842596359,0.4120264328366567,-0.08763501149689568,122.69547271728516
2013-03-07,1.0,-0.017690109901426554,0.09140636975644423,0.5638470957565316,0.1865625479025777,0.4757073501810117,0.398492841656501,-0.0881397455755199,122.91783142089844
2013-03-08,1.0,-0.017690109901426554,0.07013581014715725,0.5638470957565316,0.1780543240588629,0.4759396665171223,0.39104814579325053,-0.08790742923940931,123.44197082519533
2013-03-11,1.0,-0.017690109901426554,0.07536389880595908,0.5638470957565316,0.18014555952238362,0.475849016924588,0.3928779768238312,-0.0879980788319436,123.91049194335938
2013-03-12,1.0,-0.017690109901426554,0.013413247868685493,0.5638470957565316,0.15536529914747418,0.47832877631854104,0.37119524899578543,-0.08551831943799054,123.63256072998048
2013-03-13,1.0,-0.017690109901426554,0.12333582662642661,0.5638470957565316,0.19933433065057066,0.4760380767804488,0.40966815156099484,-0.08780901897608279,123.8072509765625
2013-03-14,1.0,-0.017690109901426554,0.22404990046602033,0.5638470957565316,0.23961996018640813,0.4824249053495661,0.4449180774048526,-0.08142219040696547,124.46636199951172
2013-03-15,1.0,-0.017690109901426554,0.17292747250247675,0.5638470957565316,0.2191709890009907,0.4781688553080457,0.42702522761761236,-0.08567824044848588,124.30211639404295
2013-03-18,0.8666666666666667,-0.017690109901426554,0.14632796987564142,0.4876566195660554,0.20853118795025657,0.41647895076465635,0.3681915921744105,-0.07117766880139903,123.6160659790039
2013-03-19,0.8666666666666667,-0.02921811833884541,0.11144341929548203,0.48271604452144723,0.1945773677181928,0.4104747943991558,0.3527706256923594,-0.07224125012229143,123.32894134521484
2013-03-20,0.8666666666666667,-0.02921811833884541,0.19607375028733812,0.48271604452144723,0.22842950011493524,0.4172384885377515,0.38239124153950904,-0.06547755598369576,124.19046020507812
2013-03-21,1.0,-0.02921811833884541,0.10555691775085219,0.5589065207119234,0.19222276710034086,0.47176240556690535,0.40023415967554843,-0.08714411514501802,123.1295166015625
2013-03-22,1.0,-0.02921811833884541,0.08792034526021668,0.5589065207119234,0.18516813810408667,0.4716948875307662,0.394061359303826,-0.08721163318115716,124.11869049072266
2013-03-25,1.0,-0.02921811833884541,0.10494860988549674,0.5589065207119234,0.1919794439541987,0.47175593341285627,0.400021251922674,-0.0871505872990671,123.60012817382812
2013-03-26,1.0,-0.02921811833884541,0.14879826475796423,0.5589065207119234,0.20951930590318568,0.47298092357928384,0.4153686311280377,-0.08592559713263953,124.58927917480467
2013-03-27,1.0,-0.02921811833884541,0.09808342018015741,0.5589065207119234,0.18923336807206295,0.47170341331288645,0.3976184355258053,-0.08720310739903692,124.58927917480467
2013-03-28,1.0,-0.02921811833884541,0.12656232153102898,0.5589065207119234,0.2006249286124116,0.47216749661526625,0.40758605099861034,-0.08673902409665712,124.97216796875
2013-04-01,1.0,-0.07903344358691544,0.07280752060567561,0.5375570956056077,0.17912300824227023,0.4543097536523033,0.3748947443556315,-0.08324734195330441,124.47755432128906
2013-04-02,1.0,-0.07903344358691544,0.12418706228286469,0.5375570956056077,0.19967482491314587,0.4550175065775477,0.39287758394264766,-0.08253958902806002,125.09183502197266
2013-04-03,0.8666666666666667,-0.07903344358691544,0.020072943402565522,0.4613666194151316,0.1580291773610262,0.39162934282024253,0.3069138328107334,-0.06973727659488904,123.8235092163086
2013-04-04,0.7333333333333334,-0.07903344358691544,-0.0009260253980929722,0.38517614322465543,0.1503704101592372,0.3271178017654818,0.2500403842066935,-0.05805834145917366,124.32601928710938
2013-04-05,0.7288888888888888,-0.07903344358691544,0.03155407571394116,0.38263646068497276,0.16262163028557647,0.32554287087643524,0.2597576259451117,-0.057093589808537515,123.76766967773438
2013-04-08,0.7333333333333334,-0.07903344358691544,0.07689120931231126,0.38517614322465543,0.1807564837249245,0.32945164258528936,0.27727641635533495,-0.05572450063936607,124.6052017211914
2013-04-09,0.7333333333333334,-0.07903344358691544,0.17127933488001923,0.38517614322465543,0.21851173395200768,0.3384371807464687,0.31031226030403275,-0.04673896247818671,125.03596496582033
2013-04-10,1.0,-0.07903344358691544,0.11575213822319819,0.5375570956056077,0.19630085528927926,0.4547564217061827,0.3899253605217644,-0.08280067389942503,126.56749725341795
2013-04-11,1.0,-0.07903344358691544,-0.035615815371178215,0.5375570956056077,0.1642463261484713,0.44341555072984584,0.3369465767637327,-0.09414154487576187,126.98230743408205
2013-04-12,0.8666666666666667,-0.07903344358691544,-0.1427762286982173,0.4613666194151316,0.20711049147928692,0.3362422972186797,0.24991662257545946,-0.12512432219645186,126.67119598388672
2013-04-15,0.6,-0.07903344358691544,-0.1544060699126846,0.30898566703417907,0.21176242796507383,0.2108567077193584,0.14679855910277678,-0.09812895931482066,123.73568725585938
2013-04-16,0.7333333333333334,-0.07903344358691544,-0.03933644273890056,0.38517614322465543,0.16573457709556022,0.3148197293182428,0.23659673813741083,-0.07035641390641262,125.5624008178711
2013-04-17,0.5977777777777777,-0.07903344358691544,-0.20358625249946835,0.3077158257643378,0.23143450099978735,0.1893828844211996,0.1287600983720057,-0.11833294134313821,123.72776794433594
2013-04-18,0.5955555555555556,-0.11045836653181956,-0.1669588921070321,0.292978160375252,0.21678355684281284,0.19327137021434296,0.13200019200645258,-0.09970679016090903,122.95402526855467
2013-04-19,0.5977777777777777,-0.11045836653181956,-0.11238288484895027,0.29424800164509324,0.1949531539395801,0.21497402783383204,0.15192719137217803,-0.0792739738112612,124.02291107177734
2013-04-22,0.7288888888888888,-0.11045836653181956,-0.07365129465047945,0.3691686365657281,0.1794605178601918,0.289699942390853,0.21418166064005548,-0.07946869417487512,124.57335662841795
2013-04-23,0.7333333333333334,-0.11045836653181956,-0.014945252381321827,0.3717083191054108,0.15597810095252873,0.31139882929839746,0.2363795690850544,-0.06030948980701334,125.8575668334961
2013-04-24,0.7333333333333334,-0.11045836653181956,0.0255651022682668,0.3717083191054108,0.16022604090730672,0.31624716188467583,0.2505581932124104,-0.05546115722073497,125.9373550415039
2013-04-25,0.7333333333333334,-0.11045836653181956,-6.57212858079792e-05,0.3717083191054108,0.15002628851432318,0.31593243965954215,0.24158740496848424,-0.05577587944586865,126.4477996826172
2013-04-26,0.7288888888888888,-0.11045836653181956,0.0319375290068452,0.3691686365657281,0.16277501160273808,0.3142758391200267,0.2511377489201191,-0.05489279744570141,126.22452545166016
2013-04-29,0.8666666666666667,-0.11045836653181956,0.02076185906187988,0.4478987952958869,0.15830474362475194,0.38028099211270033,0.29840086761398443,-0.06761780318318655,127.0700912475586
2013-04-30,0.8622222222222223,-0.11045836653181956,0.026161761159866587,0.4453591127562045,0.16046470446394662,0.378092733620229,0.2986400396974862,-0.0672663791359755,127.37316131591795
2013-05-01,0.8451222129706726,-0.08424848534204338,0.034959499874157675,0.4468204851223658,0.16398379994966306,0.3792819557103525,0.30266914028549297,-0.06753852941201327,126.25635528564452
2013-05-02,0.978366568010852,-0.08424848534204338,0.10851284785496891,0.522960116573897,0.19340513914198756,0.442803884900296,0.37790357252227214,-0.08015623167360098,127.4290008544922
2013-05-03,0.9871665279704115,-0.08424848534204338,0.11797857075131928,0.5279886651222166,0.19719142830052772,0.4471381889955853,0.3844851320924026,-0.08085047612663138,128.7212371826172
2013-05-06,0.987077648363838,-0.08424848534204338,0.17050736371614758,0.5279378767756032,0.21820294548645902,0.44994548601929374,0.4028371972047938,-0.07799239075630948,129.04832458496094
2013-05-07,0.9869888180389982,-0.08424848534204338,0.12518736014753826,0.5278871165899804,0.2000749440590153,0.44731698534717973,0.3869422018351257,-0.08057013124280071,129.7024383544922
2013-05-08,0.986900036954915,-0.08424848534204338,0.12291791414418196,0.5278363845419329,0.19916716565767278,0.4471899204703726,0.3861149199027201,-0.08064646407156034,130.29269409179688
2013-05-09,0.8534779717373233,-0.08424848534204338,0.13321465587048908,0.4515952044175948,0.20328586234819562,0.38687294005130485,0.34016201242610783,-0.06472226436628997,129.92578125
2013-05-10,0.8533892890120036,-0.08424848534204338,0.23395563067232775,0.451544528574555,0.2435822522689311,0.398543734754816,0.37538841430877545,-0.05300079381973899,130.3485107421875
2013-05-13,0.8533006554047816,-0.08424848534204338,0.17973920613305994,0.4514938807989996,0.22189568245322397,0.39119269180414706,0.3563797446659207,-0.06030118899485254,130.4522247314453
2013-05-14,0.9865454042081949,-0.08424848534204338,0.19880748240406132,0.5276337372580929,0.22952299296162454,0.4521605510796337,0.4125445480591819,-0.07547318617845922,131.80027770996094
2013-05-15,0.986456868714826,-0.08424848534204338,0.21848770074267643,0.5275831455475963,0.23739508029707057,0.4542054076086737,0.4193997398658744,-0.07337773793892266,132.51016235351562
2013-05-16,0.8530350488839696,-0.08424848534204338,0.11818420139713849,0.45134210564424987,0.19727368055885539,0.38561881966614747,0.33473683915776087,-0.0657232859781024,131.8879852294922
2013-05-17,0.9862799446749654,-0.08829171856135565,0.1915447105970385,0.5257492318593993,0.2266178842388154,0.4500125103478769,0.408777649417573,-0.07573672151152233,133.1642608642578
